***** Observation. ORDER 1 *****
294P114423811,294P44213811 -> 294P32114811 : 2
294P114423811,294P44213811 -> 294P104426511 : 1
294P114423811,294P44213811 -> 294P62214311 : 1
294P114423811,294P44213811 -> 294P13113811 : 1
294P592223814,294P13113811 -> 294P611322824 : 1
294P182612821,294P13113811 -> 294P23112821 : 2
294P182612821,294P13113811 -> 294P13113811 : 2
294P826424815,294P32114811 -> 294P44213811 : 1
294P82312821,294P32114811 -> 294P74322821 : 1
294P82312821,294P32114811 -> 294P44213811 : 1
294P82312821,294P32114811 -> 294P94322321 : 1
294P82312821,294P32114811 -> 294P172623811 : 1
294P82312821,294P32114811 -> 294P13113811 : 1
294P82312821,294P32114811 -> 291A242214812 : 1
294P82312821,294P32114811 -> 294P142523811 : 1
294P44213811,294P23112821 -> 294P74322821 : 1
294P44213811,294P23112821 -> 291A33117211 : 1
294P44213811,294P23112821 -> 294P4614412823 : 1
294P23112821,294P74322821 -> 294P74322821 : 1
294P23112821,294P74322821 -> 294P114423811 : 1
294P23112821,294P74322821 -> 291A131512821 : 1
294P23112821,294P74322821 -> 294P82312821 : 1
294P167613321,294P74322821 -> 294P354612822 : 1
294P74322821,294P114423811 -> 294P44213811 : 1
294P74322821,294P114423811 -> 294P94322321 : 1
294P74322821,294P114423811 -> 294P114423811 : 2
294P74322821,294P114423811 -> 293C44214811 : 1
294P74322821,294P114423811 -> 294P134513811 : 1
294P44213811,294P114423811 -> 294P53212321 : 1
294P44213811,294P114423811 -> 294P142523811 : 1
294P44213811,294P114423811 -> 294P154523811 : 2
294P44213811,294P114423811 -> 294P32114811 : 3
294P44213811,294P114423811 -> 294P13113811 : 2
294P44213811,294P114423811 -> 294P44213811 : 1
294P44213811,294P114423811 -> 291A83316211 : 1
294P44213811,294P114423811 -> 294P134513811 : 1
294P44213811,294P114423811 -> 294P82312821 : 1
294P44213811,294P114423811 -> 294P104426511 : 1
294P44213811,294P114423811 -> 294P172623811 : 1
294P44213811,294P114423811 -> 294P757113325 : 1
294P44213811,294P114423811 -> 294P124413321 : 1
294P44213811,294P114423811 -> 294P114423811 : 1
293C4414315513,293C3314514812 -> 291A331513822 : 1
293C3314514812,291A331513822 -> 291A361613322 : 1
293C3314514812,291A331513822 -> 293C575123324 : 1
293C3314514812,291A331513822 -> 291A331513822 : 1
291A361613322,291A331513822 -> 291A361613322 : 1
291A361613322,291A331513822 -> 291A316526212 : 1
291A331513822,291A361613322 -> 293C4414315513 : 1
291A331513822,291A361613322 -> 291A331513822 : 1
291A331513822,291A361613322 -> 291A361613322 : 1
291A224216212,291A53214321 -> 291A18112821 : 1
291A143516011,291A33117211 -> 291A23114321 : 1
291A143516011,291A33117211 -> 293C566125714 : 1
291A143516011,291A33117211 -> 291A33117211 : 1
291A211116212,291A43223821 -> 291A143516011 : 1
291A43223821,291A18112821 -> 291A23114321 : 2
291A43223821,291A18112821 -> 291A73314321 : 1
291A43223821,291A18112821 -> 291A83316211 : 1
294P62214311,291A43223821 -> 294P519512823 : 1
294P62214311,291A43223821 -> 291A43223821 : 1
294P62214311,291A43223821 -> 291A292416012 : 1
294P62214311,291A43223821 -> 291A262313822 : 1
292B342614822,292B309415712 -> 291A306413822 : 1
291A306413822,292B309415712 -> 292B2411215712 : 1
292B2613315712,292B122413821 -> 292B102416711 : 1
292B2613315712,292B122413821 -> 291A372116213 : 1
292B112414321,292B122413821 -> 292B159513821 : 2
292B112414321,292B122413821 -> 292B122413821 : 4
292B112414321,292B122413821 -> 292B1312526211 : 3
292B112414321,292B122413821 -> 292B237213822 : 1
292B112414321,292B122413821 -> 291A161613321 : 1
292B112414321,292B122413821 -> 292B142516211 : 1
291A122413821,291A43223821 -> 291A386116213 : 1
291A122413821,291A43223821 -> 291A33117211 : 1
291A122413821,291A43223821 -> 292B410215211 : 1
291A122413821,291A43223821 -> 291A331513822 : 1
294P519512823,292B309415712 -> 292B319515712 : 1
294P519512823,292B309415712 -> 291A53214321 : 1
292B410215211,294P349624812 -> 294P349624812 : 1
294P349624812,294P349624812 -> 294P489423323 : 1
294P349624812,294P349624812 -> 294P349624812 : 1
294P349624812,294P349624812 -> 294P354612822 : 2
294P349624812,294P349624812 -> 291A18112821 : 1
294P349624812,294P349624812 -> 294P32114811 : 1
294P349624812,294P349624812 -> 292B102416711 : 1
294P349624812,294P349624812 -> 294P426222823 : 1
243C347614812,243C347614812 -> 243C486412823 : 1
243C347614812,243C347614812 -> 243C427212823 : 1
243C139514811,243C347614812 -> 242B159513821 : 1
243C347614812,243C486412823 -> 243C5314613823 : 1
243C322513322,243C486412823 -> 243C4113212823 : 1
243C2114115712,243C486412823 -> 243C3813113823 : 1
243C486412823,243C5314613823 -> 241A18112821 : 1
243C4713421823,243C5314613823 -> 243C2211224312 : 1
243C5314613823,241A18112821 -> 241A18112821 : 1
241A18112821,241A18112821 -> 241A23114321 : 1
241A18112821,241A18112821 -> 241A161613321 : 1
241A18112821,241A18112821 -> 243C4014222823 : 1
241A18112821,241A18112821 -> 241A1514523321 : 1
241A1912123322,241A113416211 -> 241A122413821 : 1
242B159513821,241A113416211 -> 243C511214811 : 1
241A122413821,243C14122821 -> 242B14115711 : 1
244P4614412823,243C14122821 -> 244P323524312 : 1
243C2211224312,243C14122821 -> 243C117413321 : 1
243C494522623,243C4113212823 -> 243C139514811 : 1
243C486412823,243C4113212823 -> 243C1214414311 : 1
243C3813113823,243C4113212823 -> 243C4713421823 : 1
243C1613612821,243C36122321 -> 243C322513322 : 1
243C117413321,243C36122321 -> 243C44214811 : 1
243C4113212823,243C1214414311 -> 243C2114115712 : 1
243C44214811,243C1214414311 -> 243C117413321 : 1
243C1214414311,243C2114115712 -> 243C486412823 : 1
243C1714614811,243C2114115712 -> 243C2013124812 : 1
243C486412823,243C3813113823 -> 243C3314514812 : 1
243C359615012,243C3813113823 -> 243C4113212823 : 1
243C3813113823,243C3314514812 -> 243C2211224312 : 1
243C3112513322,243C3314514812 -> 243C233214312 : 1
243C3314514812,243C2211224312 -> 243C14122821 : 1
243C5314613823,243C2211224312 -> 243C302422822 : 1
243C14122821,243C117413321 -> 243C36122321 : 1
243C1214414311,243C117413321 -> 243C1714614811 : 1
92B23125711,92B14115711 -> 92B1312526211 : 1
294P6212323324,294P611322824 -> 294P7214613324 : 1
294P6212323324,294P611322824 -> 294P611322824 : 1
294P6212323324,294P611322824 -> 294P6314322824 : 1
294P6212323324,294P611322824 -> 294P6014212824 : 1
294P6212323324,294P611322824 -> 294P6212323324 : 1
294P6212323324,294P611322824 -> 294P489423323 : 1
294P7214613324,294P611322824 -> 294P611322824 : 2
294P611322824,291A53214321 -> 291A63214321 : 1
294P611322824,291A53214321 -> 291A53214321 : 1
294P611322824,291A53214321 -> 294P7214613324 : 1
293C713314811,293C96314811 -> 293C156513321 : 1
293C713314811,293C96314811 -> 291A53214321 : 1
293C713314811,293C96314811 -> 291A331513822 : 1
293C713314811,293C96314811 -> 293C96314811 : 2
293C713314811,293C96314811 -> 293C2614312822 : 1
312B514225211,312B2411215712 -> 312B2411215712 : 1
312B2411215712,312B2411215712 -> 312B142516211 : 1
294P611322824,294P826424815 -> 294P826424815 : 5
291A426212823,291A372116213 -> 291A372116213 : 2
294P7814224815,294P94322321 -> 291A131512821 : 1
294P62214311,294P94322321 -> 294P134513811 : 1
293C2412213322,291A23114321 -> 293C296425212 : 1
294P7412123325,291A23114321 -> 291A53214321 : 1
294P7412123325,291A23114321 -> 291A83316211 : 1
291A322513822,291A23114321 -> 291A53214321 : 1
291A43223821,294P13113811 -> 294P13113811 : 3
291A43223821,294P13113811 -> 294P246214312 : 1
293C82324811,293C3614614312 -> 291A23114321 : 1
291A211116212,293C3614614312 -> 293C5414615713 : 1
291A211116212,293C3614614312 -> 291A316526212 : 1
291A372116213,291A211116212 -> 293C3614614312 : 1
291A372116213,291A211116212 -> 291A18112821 : 1
291A1514523321,291A316526212 -> 291A202123822 : 1
291A1514523321,291A316526212 -> 294P562113324 : 1
291A1514523321,291A316526212 -> 291A316526212 : 1
93C149512321,93C109422821 -> 93C109422821 : 1
93C109422821,91A33117211 -> 91A23114321 : 1
294P826424815,294P13113811 -> 294P23112821 : 1
294P826424815,294P13113811 -> 294P13113811 : 1
294P826424815,294P13113811 -> 294P32114811 : 1
294P826424815,294P13113811 -> 291A18112821 : 1
294P826424815,294P13113811 -> 294P167613321 : 1
293C1214414311,292B176623821 -> 292B176623821 : 1
431A281424322,431A3514623322 -> 432B319515712 : 1
432B319515712,431A3514623322 -> 431A3514623322 : 1
431A3514623322,431A3514623322 -> 431A242214812 : 1
431A3514623322,432B319515712 -> 432B319515712 : 1
432B319515712,432B319515712 -> 431A3514623322 : 1
432B159513821,432B319515712 -> 432B1913113822 : 1
292B2411215712,294P53212321 -> 292B237213822 : 1
292B91314821,294P53212321 -> 292B76313821 : 1
292B1913113822,291A316526212 -> 294P53212321 : 1
292B1913113822,291A316526212 -> 291A316526212 : 1
291A161613321,293C1714614811 -> 294P124413321 : 1
293C212114311,293C1714614811 -> 293C1214414311 : 2
293C212114311,293C1714614811 -> 293C139514811 : 1
92B319515712,92B159513821 -> 92B309415712 : 1
92B319515712,92B159513821 -> 92B122413821 : 1
464P23112821,462B410215211 -> 462B410215211 : 1
462B410215211,462B410215211 -> 462B176623821 : 1
462B410215211,462B410215211 -> 462B1612615211 : 1
462B410215211,462B410215211 -> 464P32114811 : 1
462B410215211,462B410215211 -> 463C44214811 : 1
91A83316211,91A33117211 -> 91A53214321 : 1
91A83316211,91A33117211 -> 91A33117211 : 1
294P679513814,294P682524314 -> 294P682524314 : 1
294P682524314,294P682524314 -> 294P699514314 : 1
294P682524314,294P682524314 -> 294P706623814 : 1
292B122413821,294P706623814 -> 294P706623814 : 1
294P706623814,294P706623814 -> 294P712623324 : 1
294P706623814,294P706623814 -> 291A184613821 : 1
294P706623814,294P706623814 -> 291A18112821 : 2
294P706623814,294P706623814 -> 294P777214315 : 2
294P706623814,294P706623814 -> 293C82324811 : 1
294P706623814,294P706623814 -> 293C44214811 : 1
294P706623814,294P706623814 -> 293C1714614811 : 1
294P706623814,294P706623814 -> 291A131512821 : 1
294P706623814,294P706623814 -> 294P611322824 : 1
294P706623814,294P706623814 -> 294P592223814 : 1
294P706623814,294P706623814 -> 294P706623814 : 1
294P706623814,294P706623814 -> 294P826424815 : 1
293C117413321,293C1214414311 -> 293C1214414311 : 3
293C117413321,293C1214414311 -> 293C109422821 : 1
293C117413321,293C1214414311 -> 293C494522623 : 1
293C117413321,293C1214414311 -> 293C139514811 : 1
293C117413321,293C1214414311 -> 294P167613321 : 1
293C1214414311,293C1214414311 -> 293C139514811 : 2
293C1214414311,293C1214414311 -> 291A184613821 : 1
293C1214414311,293C1214414311 -> 293C117413321 : 1
293C1214414311,293C1214414311 -> 293C66213321 : 1
293C1214414311,293C1214414311 -> 291A113416211 : 1
293C1214414311,293C1214414311 -> 293C233214312 : 1
293C1214414311,293C1214414311 -> 293C1714614811 : 1
293C1214414311,293C1214414311 -> 292B159513821 : 1
293C1912114812,293C2013124812 -> 292B410215211 : 1
292B410215211,293C2013124812 -> 293C2211224312 : 1
293C296425212,293C302422822 -> 293C3112513322 : 1
293C296425212,293C302422822 -> 293C302422822 : 1
293C566125714,293C302422822 -> 294P13113811 : 1
293C4014222823,293C4113212823 -> 293C4113212823 : 2
293C4713421823,292B76313821 -> 293C486412823 : 1
293C595225214,292B76313821 -> 293C566125714 : 1
292B76313821,293C566125714 -> 293C302422822 : 1
93C296425212,93C3614614312 -> 93C509522023 : 1
93C296425212,93C3614614312 -> 93C3614614312 : 1
92B514225211,93C511214811 -> 93C713314811 : 1
93C713314811,93C511214811 -> 93C713314811 : 1
93C511214811,93C713314811 -> 93C511214811 : 1
93C511214811,93C713314811 -> 93C713314811 : 1
93C511214811,93C713314811 -> 93C189614811 : 1
293C2412213322,294P339514312 -> 294P339514312 : 1
91A18112821,91A103413821 -> 91A113416211 : 1
291A426212823,291A43223821 -> 291A292416012 : 1
291A426212823,291A43223821 -> 291A53214321 : 1
291A43223821,291A292416012 -> 291A322513822 : 1
291A43223821,291A292416012 -> 291A281424322 : 1
291A43223821,291A292416012 -> 291A292416012 : 2
293C189614811,291A292416012 -> 293C233214312 : 1
291A3514623322,291A426212823 -> 293C14122821 : 1
292B122413821,292B84325211 -> 292B91314821 : 1
292B14115711,292B84325211 -> 293C1912114812 : 1
292B14115711,292B84325211 -> 292B2411215712 : 1
291A1514523321,291A306413822 -> 291A306413822 : 1
91A122413821,91A1514523321 -> 91A172616211 : 1
91A122413821,91A1514523321 -> 92B410215211 : 1
91A122413821,91A1514523321 -> 91A103413821 : 1
91A172616211,91A1514523321 -> 92B159513821 : 1
91A103413821,91A18112821 -> 91A23114321 : 2
244P62214311,243C1714614811 -> 243C1214414311 : 1
241A53214321,241A172616211 -> 241A172616211 : 1
241A172616211,241A172616211 -> 241A184613821 : 2
241A172616211,241A172616211 -> 241A122413821 : 1
241A172616211,241A172616211 -> 241A426212823 : 1
241A172616211,241A172616211 -> 244P142523811 : 1
241A172616211,241A184613821 -> 241A184613821 : 2
241A184613821,241A184613821 -> 241A394113823 : 1
241A184613821,241A184613821 -> 241A33117211 : 1
241A184613821,241A184613821 -> 241A161613321 : 1
241A394113823,244P62214311 -> 244P62214311 : 1
244P62214311,244P62214311 -> 243C1714614811 : 1
244P62214311,244P62214311 -> 244P167613321 : 1
244P62214311,244P62214311 -> 242B159513821 : 1
244P62214311,244P62214311 -> 243C212114311 : 1
243C117413321,243C14122821 -> 243C14122821 : 1
294P94322321,292B159513821 -> 293C511214811 : 1
111A236223322,111A316526212 -> 111A316526212 : 1
111A316526212,111A316526212 -> 111A361613322 : 1
111A361613322,112B312115211 -> 112B410215211 : 1
112B410215211,112B312115211 -> 112B514225211 : 1
293C494522623,291A43223821 -> 291A43223821 : 1
291A372116213,291A386116213 -> 291A386116213 : 1
291A372116213,291A386116213 -> 291A394113823 : 2
291A386116213,291A386116213 -> 292B91314821 : 1
291A386116213,291A386116213 -> 291A394113823 : 1
291A386116213,291A386116213 -> 293C82324811 : 1
291A386116213,291A386116213 -> 291A211116212 : 1
291A386116213,291A386116213 -> 291A18112821 : 1
294P182612821,291A103413821 -> 294P236222822 : 1
294P182612821,291A103413821 -> 291A143516011 : 1
242B292416212,243C296425212 -> 243C359615012 : 1
243C282424812,243C296425212 -> 241A18112821 : 1
243C3314514812,243C511214811 -> 243C212114311 : 1
243C117413321,243C511214811 -> 243C282424812 : 1
242B1612615211,242B176623821 -> 242B176623821 : 1
92B1312526211,92B237213822 -> 92B102416711 : 1
92B159513821,92B237213822 -> 92B237213822 : 1
92B159513821,92B237213822 -> 93C189614811 : 1
92B159513821,92B237213822 -> 92B1913113822 : 1
292B142516211,292B112414321 -> 293C713314811 : 1
292B142516211,292B112414321 -> 292B292416212 : 1
292B142516211,292B112414321 -> 292B222216712 : 1
292B142516211,292B112414321 -> 292B112414321 : 1
293C713314811,292B112414321 -> 294P23112821 : 1
292B112414321,294P23112821 -> 292B514225211 : 1
292B514225211,294P23112821 -> 292B312115211 : 1
292B514225211,294P23112821 -> 294P23112821 : 1
294P23112821,292B514225211 -> 292B514225211 : 1
291A172616211,294P82312821 -> 294P82312821 : 1
291A172616211,294P82312821 -> 291A184613821 : 1
291A63214321,291A426212823 -> 291A426212823 : 1
293C2114115712,293C3614614312 -> 293C3614614312 : 1
294P7311123325,291A113416211 -> 293C82324811 : 1
293C3614614312,291A113416211 -> 291A83316211 : 1
291A93318211,291A83316211 -> 291A33117211 : 1
291A93318211,291A83316211 -> 294P62214311 : 1
291A93318211,291A83316211 -> 291A73314321 : 3
291A93318211,291A83316211 -> 291A202123822 : 1
291A93318211,291A83316211 -> 291A83316211 : 2
291A93318211,291A83316211 -> 291A103413821 : 1
291A93318211,291A83316211 -> 291A53214321 : 1
291A93318211,291A83316211 -> 291A63214321 : 1
291A93318211,291A83316211 -> 292B2112116712 : 1
291A122413821,291A83316211 -> 291A33117211 : 2
291A122413821,291A83316211 -> 291A23114321 : 1
294P124413321,291A1514523321 -> 293C212114311 : 1
291A172616211,291A1514523321 -> 292B84325211 : 1
291A172616211,291A1514523321 -> 291A1514523321 : 2
291A172616211,291A1514523321 -> 291A131512821 : 1
291A172616211,291A1514523321 -> 293C212114311 : 1
291A172616211,291A1514523321 -> 291A103413821 : 1
294P114423811,294P154523811 -> 291A63214321 : 1
294P114423811,294P154523811 -> 294P154523811 : 1
294P182612821,294P154523811 -> 291A93318211 : 1
291A292416012,291A23114321 -> 291A211116212 : 1
292B102416711,291A18112821 -> 291A18112821 : 1
294P53212321,291A33117211 -> 291A122413821 : 1
291A331513822,291A426212823 -> 291A426212823 : 1
293C427212823,294P4411322823 -> 294P4411322823 : 1
294P4411322823,294P426222823 -> 294P426222823 : 2
294P4411322823,294P426222823 -> 291A43223821 : 1
294P4914513323,294P506523323 -> 293C1714614811 : 1
294P4914513323,294P506523323 -> 294P762224315 : 1
294P4914513323,294P506523323 -> 294P519512823 : 2
294P4914513323,294P506523323 -> 294P506523323 : 3
294P4914513323,294P506523323 -> 294P489423323 : 1
294P4914513323,294P506523323 -> 294P5514123324 : 1
294P4914513323,294P506523323 -> 294P134513811 : 1
293C1714614811,294P506523323 -> 294P519512823 : 1
292B1312526211,292B2613315712 -> 292B2613315712 : 3
292B1312526211,292B2613315712 -> 292B2411215712 : 1
294P13113811,292B326513822 -> 292B326513822 : 1
291A131512821,294P13113811 -> 294P172623811 : 1
291A131512821,294P13113811 -> 294P23112821 : 1
293C252313322,293C462414813 -> 293C462414813 : 1
291A131512821,293C511214811 -> 291A122413821 : 1
293C44214811,293C511214811 -> 293C212114311 : 1
293C44214811,293C511214811 -> 293C511214811 : 1
293C44214811,293C511214811 -> 293C713314811 : 1
294P53212321,294P154523811 -> 294P4714412823 : 1
294P53212321,294P154523811 -> 292B23125711 : 1
294P53212321,294P154523811 -> 294P236222822 : 1
291A18112821,291A184613821 -> 291A172616211 : 1
291A18112821,291A184613821 -> 291A1912123322 : 1
293C1214414311,291A184613821 -> 293C149512321 : 1
293C282424812,291A184613821 -> 293C322513322 : 1
291A184613821,291A172616211 -> 291A172616211 : 1
291A184613821,291A172616211 -> 293C494522623 : 1
291A184613821,291A172616211 -> 291A322513822 : 1
291A184613821,291A172616211 -> 291A143516011 : 1
291A184613821,291A172616211 -> 292B142516211 : 1
291A184613821,291A172616211 -> 291A23114321 : 1
291A1514523321,291A131512821 -> 291A131512821 : 1
291A1514523321,291A131512821 -> 291A33117211 : 1
291A1514523321,291A131512821 -> 291A172616211 : 1
291A1514523321,291A131512821 -> 291A331513822 : 1
291A1514523321,291A131512821 -> 291A1514523321 : 1
291A1514523321,291A131512821 -> 291A122413821 : 1
291A1514523321,291A131512821 -> 294P44213811 : 1
291A131512821,292B14115711 -> 291A18112821 : 1
291A18112821,292B14115711 -> 292B14115711 : 1
292B23125711,292B312115211 -> 292B312115211 : 5
292B23125711,292B312115211 -> 293C82324811 : 1
291A23114321,292B514225211 -> 292B514225211 : 1
292B76313821,292B91314821 -> 292B91314821 : 1
292B76313821,292B91314821 -> 292B237213822 : 1
292B91314821,291A33117211 -> 292B102416711 : 1
292B1312526211,291A33117211 -> 292B1312526211 : 1
292B1312526211,291A33117211 -> 292B142516211 : 1
292B1612615211,291A33117211 -> 293C14122821 : 1
291A33117211,292B102416711 -> 292B102416711 : 1
292B102416711,292B112414321 -> 292B112414321 : 3
292B102416711,292B112414321 -> 292B102416711 : 1
292B102416711,292B112414321 -> 292B1612615211 : 1
292B102416711,292B112414321 -> 292B122413821 : 1
292B102416711,292B112414321 -> 292B14115711 : 1
292B112414321,292B112414321 -> 292B112414321 : 8
292B112414321,292B112414321 -> 292B122413821 : 3
292B112414321,292B112414321 -> 292B142516211 : 4
292B112414321,292B112414321 -> 293C14122821 : 1
292B112414321,292B112414321 -> 292B102416711 : 6
292B112414321,292B112414321 -> 292B222216712 : 2
292B112414321,292B112414321 -> 292B292416212 : 3
292B112414321,292B112414321 -> 293C322513322 : 1
292B112414321,292B112414321 -> 293C4414315513 : 1
292B112414321,292B112414321 -> 292B91314821 : 2
292B112414321,292B112414321 -> 294P23112821 : 1
292B112414321,292B112414321 -> 292B237213822 : 1
292B112414321,292B112414321 -> 292B256313822 : 1
292B112414321,292B112414321 -> 292B410215211 : 1
291A33117211,292B1312526211 -> 292B1312526211 : 1
293C14122821,293C212114311 -> 293C212114311 : 1
293C14122821,293C212114311 -> 291A202123822 : 1
293C14122821,293C212114311 -> 293C511214811 : 1
293C14122821,293C212114311 -> 291A131512821 : 1
293C14122821,293C212114311 -> 292B1312526211 : 1
293C14122821,293C212114311 -> 293C233214312 : 1
293C14122821,293C212114311 -> 293C36122321 : 1
293C212114311,293C44214811 -> 293C44214811 : 3
293C212114311,293C44214811 -> 293C117413321 : 1
293C511214811,293C713314811 -> 291A43223821 : 1
293C511214811,293C713314811 -> 293C511214811 : 2
293C511214811,293C713314811 -> 293C713314811 : 1
293C511214811,293C713314811 -> 293C396117713 : 1
293C511214811,293C713314811 -> 294P154523811 : 1
293C511214811,293C713314811 -> 293C66213321 : 1
293C511214811,293C713314811 -> 293C149512321 : 1
291A43223821,293C713314811 -> 293C713314811 : 1
293C82324811,293C109422821 -> 293C109422821 : 1
293C109422821,293C117413321 -> 293C117413321 : 1
293C109422821,293C117413321 -> 293C139514811 : 1
293C109422821,293C117413321 -> 293C1214414311 : 1
293C109422821,293C117413321 -> 291A93318211 : 1
293C109422821,293C117413321 -> 293C212114311 : 1
291A184613821,293C149512321 -> 293C149512321 : 1
293C1714614811,293C1912114812 -> 293C1912114812 : 1
293C1714614811,293C1912114812 -> 293C4511315513 : 1
293C1714614811,293C1912114812 -> 293C5314613823 : 1
293C1912114812,293C282424812 -> 293C282424812 : 2
293C282424812,293C282424812 -> 293C282424812 : 2
293C282424812,293C282424812 -> 291A184613821 : 1
293C282424812,293C282424812 -> 293C2614312822 : 1
293C282424812,293C282424812 -> 293C566125714 : 1
293C282424812,293C282424812 -> 291A172616211 : 1
293C282424812,293C282424812 -> 292B122413821 : 1
293C282424812,293C282424812 -> 292B23125711 : 1
293C322513322,294P167613321 -> 294P167613321 : 1
294P167613321,294P172623811 -> 294P172623811 : 3
294P167613321,294P172623811 -> 294P182612821 : 1
294P167613321,294P172623811 -> 292B1312526211 : 1
294P167613321,294P172623811 -> 294P339514312 : 1
294P167613321,294P172623811 -> 294P124413321 : 1
91A73314321,91A122413821 -> 91A53214321 : 1
91A73314321,91A122413821 -> 91A103413821 : 2
91A73314321,91A122413821 -> 91A372116213 : 1
293C3614614312,291A143516011 -> 291A1514523321 : 1
292B159513821,292B1312526211 -> 292B1312526211 : 1
292B159513821,292B1312526211 -> 292B102416711 : 1
292B159513821,292B1312526211 -> 292B309415712 : 1
292B159513821,292B1312526211 -> 292B112414321 : 1
292B1312526211,293C14122821 -> 293C14122821 : 1
292B1312526211,293C14122821 -> 293C139514811 : 1
294P3914114313,294P4914513323 -> 291A292416012 : 1
294P3914114313,294P4914513323 -> 294P4914513323 : 1
294P3914114313,294P4914513323 -> 294P4614412823 : 1
293C139514811,293C66213321 -> 293C511214811 : 1
293C36122321,293C66213321 -> 293C713314811 : 2
293C36122321,293C66213321 -> 293C66213321 : 2
294P264314312,294P6212323324 -> 294P611322824 : 1
294P611322824,294P6212323324 -> 293C3314514812 : 1
294P611322824,294P6212323324 -> 294P6212323324 : 4
294P611322824,294P6212323324 -> 294P6314322824 : 1
293C511214811,291A3514623322 -> 291A242214812 : 1
291A1514523321,291A3514623322 -> 291A236223322 : 1
291A3514623322,291A242214812 -> 291A1514523321 : 1
294P172623811,294P167613321 -> 294P142523811 : 1
294P172623811,294P167613321 -> 293C36122321 : 1
294P172623811,294P167613321 -> 292B14115711 : 1
294P172623811,294P167613321 -> 292B410215211 : 1
294P172623811,294P167613321 -> 294P172623811 : 1
294P172623811,294P167613321 -> 294P167613321 : 1
294P114423811,291A33117211 -> 291A33117211 : 1
291A33117211,291A113416211 -> 291A113416211 : 2
291A33117211,291A113416211 -> 291A18112821 : 1
291A33117211,291A113416211 -> 291A122413821 : 2
291A33117211,291A113416211 -> 291A1912123322 : 1
291A33117211,291A113416211 -> 291A73314321 : 1
291A33117211,291A113416211 -> 291A43223821 : 1
291A103413821,291A161613321 -> 291A161613321 : 1
291A103413821,291A161613321 -> 292B237213822 : 1
91A224216212,91A372116213 -> 91A372116213 : 2
91A224216212,91A372116213 -> 92B292416212 : 1
91A372116213,91A372116213 -> 91A211116212 : 1
91A372116213,91A372116213 -> 91A394113823 : 1
91A372116213,91A372116213 -> 92B410215211 : 1
91A372116213,91A372116213 -> 91A386116213 : 1
212B410215211,212B514225211 -> 212B76313821 : 1
121A131512821,121A83316211 -> 124P154523811 : 1
124P62214311,121A83316211 -> 121A361613322 : 1
124P154523811,124P94322321 -> 124P611322824 : 1
124P134513811,124P94322321 -> 121A172616211 : 1
124P114423811,124P13113811 -> 124P62214311 : 1
124P23112821,124P13113811 -> 121A23114321 : 1
121A316526212,121A122413821 -> 121A23114321 : 1
121A73314321,121A122413821 -> 121A184613821 : 1
121A122413821,121A23114321 -> 121A113416211 : 1
124P13113811,121A23114321 -> 121A33117211 : 1
121A113416211,121A53214321 -> 121A33117211 : 1
121A33117211,121A53214321 -> 121A73314321 : 1
121A161613321,121A53214321 -> 123C347614812 : 1
121A53214321,121A33117211 -> 121A211116212 : 1
121A211116212,121A33117211 -> 122B14115711 : 1
121A23114321,121A33117211 -> 121A53214321 : 1
292B76313821,293C1214414311 -> 293C1714614811 : 1
293C1214414311,292B76313821 -> 294P53212321 : 1
294P53212321,292B76313821 -> 293C1214414311 : 1
93C2614312822,93C396117713 -> 93C396117713 : 1
292B14115711,292B256313822 -> 292B326513822 : 1
292B14115711,292B256313822 -> 292B2613315712 : 2
292B176623821,292B256313822 -> 292B256313822 : 2
292B256313822,292B256313822 -> 292B2411215712 : 2
292B256313822,292B256313822 -> 292B309415712 : 2
292B256313822,292B256313822 -> 292B1312526211 : 1
292B256313822,292B256313822 -> 294P44213811 : 1
292B256313822,292B256313822 -> 292B237213822 : 2
292B256313822,292B256313822 -> 292B256313822 : 9
292B256313822,292B256313822 -> 292B342614822 : 1
292B256313822,292B256313822 -> 291A18112821 : 1
292B256313822,292B256313822 -> 292B2613315712 : 1
292B256313822,292B256313822 -> 292B336523322 : 1
292B256313822,292B256313822 -> 292B326513822 : 1
292B256313822,292B256313822 -> 292B319515712 : 1
293C96314811,293C252313322 -> 294P182612821 : 1
293C252313322,294P182612821 -> 293C359615012 : 1
293C359615012,294P182612821 -> 294P706623814 : 1
291A404223823,294P182612821 -> 293C302422822 : 1
294P182612821,294P706623814 -> 294P706623814 : 1
93C494522623,93C396117713 -> 93C396117713 : 1
294P506523323,294P532623813 -> 294P532623813 : 1
294P532623813,294P532623813 -> 291A18112821 : 1
294P532623813,294P532623813 -> 294P3914114313 : 1
294P532623813,294P532623813 -> 294P7814224815 : 1
294P532623813,294P532623813 -> 293C139514811 : 1
291A113416211,294P562113324 -> 294P562113324 : 1
294P32114811,294P124413321 -> 294P124413321 : 2
294P32114811,294P124413321 -> 294P44213811 : 1
294P32114811,294P124413321 -> 291A131512821 : 1
291A122413821,291A273315512 -> 291A273315512 : 1
291A273315512,291A273315512 -> 291A113416211 : 1
291A273315512,291A273315512 -> 291A426212823 : 1
291A273315512,291A273315512 -> 294P13113811 : 1
291A273315512,291A273315512 -> 291A281424322 : 1
291A273315512,291A273315512 -> 291A292416012 : 1
291A273315512,291A273315512 -> 291A316526212 : 1
291A273315512,291A273315512 -> 291A414214323 : 1
291A273315512,291A273315512 -> 291A262313822 : 1
