***** Distribution. ORDER 1 *****
91A18112821,91A184613821 -> 91A184613821 : 1.0
293C516512023,294P82312821 -> 293C96314811 : 1.0
294P82312821,293C96314811 -> 293C516512023 : 0.5
294P82312821,293C96314811 -> 293C117413321 : 0.5
294P53212321,294P339514312 -> 294P339514312 : 1.0
294P339514312,294P3914114313 -> 294P3914114313 : 1.0
294P659424314,291A63214321 -> 293C494522623 : 1.0
292B91314821,291A172616211 -> 293C1714614811 : 1.0
293C1714614811,291A172616211 -> 291A262313822 : 1.0
293C139514811,293C2711314812 -> 293C3813113823 : 1.0
294P7214613324,291A103413821 -> 291A103413821 : 1.0
291A143516011,294P167613321 -> 294P167613321 : 1.0
294P62214311,294P426222823 -> 294P252324312 : 1.0
294P3914114313,294P426222823 -> 294P426222823 : 0.33333
294P3914114313,294P426222823 -> 294P4411322823 : 0.33333
294P3914114313,294P426222823 -> 294P4914513323 : 0.33333
294P712623324,294P659424314 -> 294P589223814 : 1.0
294P182612821,294P114423811 -> 294P74322821 : 1.0
294P659424314,291A414214323 -> 292B309415712 : 1.0
294P154523811,293C713314811 -> 292B410215211 : 1.0
293C302422822,293C212114311 -> 293C4414315513 : 1.0
292B292416212,293C212114311 -> 293C96314811 : 1.0
294P82312821,293C36122321 -> 292B91314821 : 1.0
292B256313822,293C36122321 -> 292B2411215712 : 1.0
292B91314821,292B272315712 -> 292B2613315712 : 1.0
292B410215211,292B272315712 -> 292B256313822 : 1.0
293C1613612821,293C96314811 -> 293C109422821 : 1.0
293C212114311,293C96314811 -> 293C109422821 : 0.5
293C212114311,293C96314811 -> 293C96314811 : 0.5
293C96314811,293C109422821 -> 293C189614811 : 1.0
291A184613821,294P32114811 -> 294P134513811 : 1.0
293C347614812,293C359615012 -> 293C359615012 : 1.0
291A273315512,292B91314821 -> 293C4414315513 : 1.0
221A33117211,221A73314321 -> 221A93318211 : 1.0
221A73314321,221A33117211 -> 221A23114321 : 1.0
221A103413821,221A33117211 -> 221A73314321 : 1.0
221A33117211,221A23114321 -> 221A93318211 : 1.0
221A93318211,221A23114321 -> 221A103413821 : 1.0
221A23114321,221A93318211 -> 221A113416211 : 1.0
221A63214321,221A93318211 -> 221A23114321 : 1.0
221A73314321,221A93318211 -> 221A316526212 : 1.0
293C36122321,292B1612615211 -> 292B1612615211 : 1.0
292B410215211,292B1312526211 -> 292B1312526211 : 0.75
292B410215211,292B1312526211 -> 292B1612615211 : 0.25
164P814324315,164P814324315 -> 164P814324315 : 1.0
294P104426511,294P13113811 -> 294P124413321 : 1.0
294P114423811,292B62215211 -> 292B84325211 : 1.0
294P172623811,294P304413322 -> 294P304413322 : 1.0
294P304413322,294P304413322 -> 294P323524312 : 0.25
294P304413322,294P304413322 -> 294P372114313 : 0.25
294P304413322,294P304413322 -> 294P304413322 : 0.25
294P304413322,294P304413322 -> 294P312523322 : 0.25
294P323524312,294P349624812 -> 294P349624812 : 1.0
291A143516011,294P23112821 -> 294P23112821 : 1.0
294P23112821,292B14115711 -> 292B14115711 : 1.0
293C149512321,291A93318211 -> 291A426212823 : 1.0
291A426212823,291A53214321 -> 291A63214321 : 1.0
293C1714614811,291A161613321 -> 292B410215211 : 1.0
293C462414813,292B410215211 -> 292B159513821 : 1.0
291A161613321,292B410215211 -> 292B342614822 : 0.5
291A161613321,292B410215211 -> 293C511214811 : 0.5
293C4414315513,291A172616211 -> 292B112414321 : 1.0
292B159513821,294P167613321 -> 292B1913113822 : 1.0
293C1613612821,292B159513821 -> 292B1913113822 : 1.0
293C189614811,293C3813113823 -> 293C3813113823 : 1.0
293C3813113823,293C1613612821 -> 293C1613612821 : 1.0
294P167613321,292B1913113822 -> 292B159513821 : 1.0
294P4714412823,294P777214315 -> 291A306413822 : 1.0
291A306413822,294P777214315 -> 292B312115211 : 1.0
294P777214315,292B312115211 -> 292B1612615211 : 0.5
294P777214315,292B312115211 -> 292B312115211 : 0.5
292B112414321,292B312115211 -> 293C713314811 : 1.0
93C212114311,93C2114115712 -> 93C2114115712 : 1.0
93C212114311,93C1912114812 -> 93C1912114812 : 1.0
241A53214321,241A103413821 -> 241A122413821 : 0.4
241A53214321,241A103413821 -> 241A53214321 : 0.6
234P13113811,233C509522023 -> 232B142516211 : 1.0
233C509522023,231A83316211 -> 231A73314321 : 1.0
231A73314321,231A83316211 -> 231A93318211 : 0.2
231A73314321,231A83316211 -> 231A73314321 : 0.8
232B142516211,231A83316211 -> 231A73314321 : 1.0
231A83316211,231A73314321 -> 231A93318211 : 0.33333
231A83316211,231A73314321 -> 231A143516011 : 0.16667
231A83316211,231A73314321 -> 234P44213811 : 0.16667
231A83316211,231A73314321 -> 231A83316211 : 0.33333
231A63214321,231A73314321 -> 231A83316211 : 1.0
231A103413821,231A73314321 -> 231A83316211 : 1.0
231A73314321,231A93318211 -> 231A33117211 : 0.5
231A73314321,231A93318211 -> 231A63214321 : 0.5
231A83316211,231A93318211 -> 234P62214311 : 1.0
231A33117211,231A23114321 -> 231A53214321 : 1.0
231A18112821,231A23114321 -> 233C4713421823 : 1.0
233C494522623,231A23114321 -> 231A53214321 : 1.0
231A23114321,233C4713421823 -> 233C296425212 : 1.0
233C516512023,233C4713421823 -> 233C494522623 : 1.0
291A242214812,294P44213811 -> 294P207112322 : 1.0
444P94322321,441A172616211 -> 441A184613821 : 1.0
441A113416211,441A172616211 -> 443C189614811 : 1.0
291A23114321,292B84325211 -> 293C149512321 : 1.0
293C66213321,292B84325211 -> 291A43223821 : 1.0
291A131512821,291A43223821 -> 292B176623821 : 0.33333
291A131512821,291A43223821 -> 291A1514523321 : 0.33333
291A131512821,291A43223821 -> 291A43223821 : 0.33333
293C117413321,293C1912114812 -> 293C1912114812 : 1.0
292B23125711,293C4113212823 -> 293C4113212823 : 1.0
293C4113212823,292B1612615211 -> 292B1612615211 : 1.0
93C1714614811,91A172616211 -> 91A172616211 : 1.0
91A172616211,91A122413821 -> 92B159513821 : 1.0
93C149512321,91A122413821 -> 92B159513821 : 1.0
91A122413821,92B159513821 -> 92B102416711 : 0.5
91A122413821,92B159513821 -> 92B91314821 : 0.5
291A103413821,294P506523323 -> 294P574114314 : 1.0
294P574114314,294P706623814 -> 292B410215211 : 1.0
294P4914513323,294P706623814 -> 294P6014212824 : 1.0
294P489423323,294P3914114313 -> 294P4614412823 : 1.0
293C156513321,294P3914114313 -> 294P419224313 : 1.0
294P172623811,294P4914513323 -> 294P4914513323 : 1.0
243C486412823,243C302422822 -> 243C486412823 : 0.5
243C486412823,243C302422822 -> 244P32114811 : 0.5
242B336523322,243C302422822 -> 243C486412823 : 1.0
243C302422822,243C2412213322 -> 243C486412823 : 1.0
243C4014222823,243C2412213322 -> 243C252313322 : 1.0
243C2412213322,243C486412823 -> 243C302422822 : 1.0
243C302422822,243C486412823 -> 241A18112821 : 0.25
243C302422822,243C486412823 -> 243C4014222823 : 0.25
243C302422822,243C486412823 -> 243C4713421823 : 0.25
243C302422822,243C486412823 -> 243C302422822 : 0.25
243C4014222823,243C486412823 -> 243C4713421823 : 1.0
243C486412823,241A18112821 -> 241A18112821 : 1.0
241A18112821,243C4014222823 -> 242B342614822 : 1.0
243C486412823,243C4014222823 -> 243C486412823 : 1.0
243C509522023,243C4014222823 -> 243C2412213322 : 1.0
294P6014212824,294P562113324 -> 294P562113324 : 0.66667
294P6014212824,294P562113324 -> 294P5514123324 : 0.33333
91A292416012,91A1912123322 -> 91A1912123322 : 1.0
293C96314811,294P13113811 -> 294P44213811 : 0.5
293C96314811,294P13113811 -> 294P13113811 : 0.5
294P236222822,291A211116212 -> 292B410215211 : 1.0
293C511214811,292B14115711 -> 292B14115711 : 1.0
291A236223322,291A251313822 -> 291A273315512 : 0.5
291A236223322,291A251313822 -> 291A242214812 : 0.5
294P669424314,292B14115711 -> 294P32114811 : 1.0
291A184613821,292B14115711 -> 292B410215211 : 1.0
291A331513822,294P94322321 -> 294P124413321 : 1.0
294P94322321,291A331513822 -> 294P94322321 : 1.0
293C156513321,291A113416211 -> 291A372116213 : 1.0
293C511214811,292B309415712 -> 292B142516211 : 1.0
294P389113323,293C486412823 -> 293C486412823 : 1.0
293C2211224312,293C486412823 -> 293C522613823 : 1.0
293C2114115712,292B1913113822 -> 292B1913113822 : 1.0
292B1913113822,292B326513822 -> 293C2114115712 : 1.0
293C2211224312,292B326513822 -> 292B1913113822 : 1.0
292B222216712,292B326513822 -> 293C2211224312 : 1.0
292B326513822,293C2114115712 -> 293C2211224312 : 1.0
293C3614614312,293C2114115712 -> 292B1913113822 : 1.0
292B326513822,293C2211224312 -> 293C3614614312 : 0.5
292B326513822,293C2211224312 -> 293C2614312822 : 0.5
294P489423323,291A23114321 -> 291A43223821 : 1.0
293C486412823,293C36122321 -> 293C14122821 : 1.0
293C4014222823,291A161613321 -> 291A161613321 : 1.0
292B1312526211,292B326513822 -> 292B272315712 : 1.0
292B272315712,292B326513822 -> 291A113416211 : 0.5
292B272315712,292B326513822 -> 292B1913113822 : 0.5
293C486412823,293C5814224814 -> 293C5814224814 : 1.0
294P826424815,292B23125711 -> 292B23125711 : 1.0
294P354612822,294P489423323 -> 294P489423323 : 0.5
294P354612822,294P489423323 -> 294P5514123324 : 0.5
291A53214321,294P154523811 -> 291A33117211 : 1.0
294P3914114313,294P611322824 -> 294P826424815 : 1.0
292B122413821,293C511214811 -> 293C5414615713 : 1.0
294P295423322,294P3914114313 -> 294P611322824 : 1.0
294P4714412823,294P3914114313 -> 291A18112821 : 1.0
294P104426511,294P777214315 -> 294P777214315 : 1.0
294P74322821,291A1514523321 -> 291A1514523321 : 1.0
291A33117211,291A211116212 -> 291A224216212 : 0.5
291A33117211,291A211116212 -> 291A281424322 : 0.5
91A172616211,91A103413821 -> 91A131512821 : 1.0
93C82324811,91A103413821 -> 91A122413821 : 1.0
91A103413821,92B14115711 -> 92B142516211 : 1.0
294P826424815,294P74322821 -> 294P104426511 : 1.0
294P124413321,294P74322821 -> 294P82312821 : 1.0
294P104426511,294P124413321 -> 294P74322821 : 0.5
294P104426511,294P124413321 -> 292B102416711 : 0.5
294P94322321,294P124413321 -> 294P154523811 : 0.5
294P94322321,294P124413321 -> 293C139514811 : 0.5
92B237213822,93C1214414311 -> 93C1714614811 : 1.0
92B176623821,93C1214414311 -> 93C1714614811 : 1.0
93C5314613823,93C1214414311 -> 92B309415712 : 1.0
93C1214414311,93C1714614811 -> 92B102416711 : 0.33333
93C1214414311,93C1714614811 -> 93C5314613823 : 0.33333
93C1214414311,93C1714614811 -> 93C109422821 : 0.33333
92B176623821,92B84325211 -> 92B84325211 : 0.5
92B176623821,92B84325211 -> 93C212114311 : 0.5
92B84325211,92B84325211 -> 93C1714614811 : 0.5
92B84325211,92B84325211 -> 92B1612615211 : 0.5
294P62214311,291A224216212 -> 291A331513822 : 0.5
294P62214311,291A224216212 -> 291A316526212 : 0.5
291A224216212,294P372114313 -> 294P3914114313 : 1.0
291A73314321,294P124413321 -> 294P44213811 : 1.0
291A251313822,292B176623821 -> 292B176623821 : 1.0
293C4414315513,292B14115711 -> 292B14115711 : 1.0
91A1912123322,91A331513822 -> 91A331513822 : 1.0
91A202123822,91A331513822 -> 91A322513822 : 1.0
93C96314811,93C296425212 -> 93C4014222823 : 1.0
93C252313322,91A306413822 -> 91A202123822 : 1.0
91A322513822,91A306413822 -> 91A292416012 : 0.5
91A322513822,91A306413822 -> 93C522613823 : 0.5
93C322513322,91A1514523321 -> 91A63214321 : 0.5
93C322513322,91A1514523321 -> 92B222216712 : 0.5
91A63214321,91A1514523321 -> 93C1214414311 : 1.0
93C3813113823,91A1514523321 -> 91A1514523321 : 1.0
91A1514523321,91A1514523321 -> 91A1514523321 : 0.5
91A1514523321,91A1514523321 -> 91A131512821 : 0.2
91A1514523321,91A1514523321 -> 91A161613321 : 0.1
91A1514523321,91A1514523321 -> 91A33117211 : 0.1
91A1514523321,91A1514523321 -> 91A172616211 : 0.1
91A1514523321,93C322513322 -> 93C3112513322 : 1.0
93C372114313,93C322513322 -> 91A1514523321 : 1.0
93C322513322,93C3112513322 -> 93C1912114812 : 1.0
93C359615012,93C3112513322 -> 93C3813113823 : 1.0
92B159513821,93C3112513322 -> 92B102416711 : 1.0
93C302422822,93C359615012 -> 93C3112513322 : 0.5
93C302422822,93C359615012 -> 93C359615012 : 0.5
93C117413321,93C359615012 -> 93C3614614312 : 1.0
93C3112513322,93C3813113823 -> 93C4713421823 : 1.0
93C486412823,93C3813113823 -> 92B1312526211 : 1.0
93C509522023,93C3813113823 -> 91A1514523321 : 1.0
93C5414615713,93C117413321 -> 93C522613823 : 1.0
93C1214414311,93C117413321 -> 93C359615012 : 0.5
93C1214414311,93C117413321 -> 93C117413321 : 0.5
93C462414813,93C509522023 -> 93C396117713 : 1.0
93C3614614312,93C509522023 -> 93C3813113823 : 1.0
91A93318211,91A43223821 -> 91A43223821 : 0.66667
91A93318211,91A43223821 -> 91A53214321 : 0.33333
292B256313822,291A1514523321 -> 293C2711314812 : 1.0
291A1514523321,292B2411215712 -> 292B2112116712 : 1.0
294P807312825,293C3813113823 -> 294P807312825 : 1.0
294P807312825,291A202123822 -> 294P757113325 : 1.0
293C486412823,291A202123822 -> 291A184613821 : 1.0
294P574114314,294P757113325 -> 294P807312825 : 1.0
291A202123822,294P757113325 -> 294P757113325 : 1.0
294P757113325,294P807312825 -> 293C3813113823 : 0.33333
294P757113325,294P807312825 -> 293C486412823 : 0.33333
294P757113325,294P807312825 -> 294P807312825 : 0.33333
293C3813113823,294P807312825 -> 294P807312825 : 1.0
291A172616211,292B272315712 -> 293C302422822 : 1.0
383C359615012,383C359615012 -> 383C3614614312 : 1.0
244P154523811,241A73314321 -> 241A73314321 : 1.0
241A73314321,241A73314321 -> 241A83316211 : 1.0
243C2412213322,241A322513822 -> 241A322513822 : 1.0
241A322513822,241A211116212 -> 241A161613321 : 1.0
241A161613321,241A211116212 -> 241A131512821 : 1.0
291A33117211,294P142523811 -> 294P142523811 : 1.0
294P142523811,291A131512821 -> 291A202123822 : 1.0
292B326513822,292B342614822 -> 293C2013124812 : 1.0
292B342614822,293C2013124812 -> 293C2114115712 : 1.0
293C462414813,293C2013124812 -> 293C282424812 : 1.0
291A211116212,293C2114115712 -> 291A262313822 : 1.0
293C44214811,291A211116212 -> 293C2114115712 : 1.0
294P5514123324,293C189614811 -> 293C189614811 : 1.0
91A23114321,92B312115211 -> 92B23125711 : 1.0
91A113416211,92B23125711 -> 92B312115211 : 1.0
92B23125711,91A113416211 -> 91A23114321 : 1.0
91A23114321,91A113416211 -> 92B23125711 : 1.0
93C516512023,91A251313822 -> 91A414214323 : 1.0
91A414214323,91A251313822 -> 93C516512023 : 1.0
294P134513811,291A122413821 -> 294P142523811 : 1.0
291A83316211,293C516512023 -> 291A211116212 : 1.0
292B326513822,291A113416211 -> 292B309415712 : 0.5
292B326513822,291A113416211 -> 291A113416211 : 0.5
292B309415712,291A93318211 -> 291A53214321 : 1.0
293C96314811,293C511214811 -> 293C511214811 : 0.33333
293C96314811,293C511214811 -> 293C1613612821 : 0.33333
293C96314811,293C511214811 -> 293C713314811 : 0.33333
291A53214321,293C511214811 -> 293C511214811 : 1.0
291A113416211,292B309415712 -> 292B326513822 : 1.0
294P372114313,292B102416711 -> 292B102416711 : 1.0
294P6314322824,291A113416211 -> 291A33117211 : 1.0
294P519512823,293C66213321 -> 293C66213321 : 1.0
293C66213321,292B1913113822 -> 292B256313822 : 1.0
294P53212321,294P236222822 -> 294P264314312 : 1.0
294P3914114313,294P807312825 -> 292B62215211 : 1.0
292B176623821,294P807312825 -> 294P23112821 : 1.0
294P807312825,292B62215211 -> 292B62215211 : 1.0
292B91314821,292B62215211 -> 292B62215211 : 0.33333
292B91314821,292B62215211 -> 292B2613315712 : 0.33333
292B91314821,292B62215211 -> 292B23125711 : 0.33333
294P807312825,294P23112821 -> 294P23112821 : 1.0
291A316526212,294P23112821 -> 294P23112821 : 1.0
291A43223821,294P23112821 -> 291A316526212 : 1.0
294P276323322,291A316526212 -> 294P23112821 : 1.0
294P23112821,291A316526212 -> 291A316526212 : 1.0
152B14115711,152B122413821 -> 152B289413822 : 1.0
291A292416012,293C139514811 -> 293C139514811 : 1.0
291A93318211,293C212114311 -> 291A113416211 : 1.0
293C212114311,291A184613821 -> 291A93318211 : 1.0
291A43223821,291A184613821 -> 291A143516011 : 1.0
293C14122821,291A43223821 -> 293C189614811 : 1.0
293C44214811,291A43223821 -> 293C14122821 : 1.0
242B256313822,242B2613315712 -> 242B1913113822 : 1.0
242B1312526211,242B2613315712 -> 242B2411215712 : 1.0
294P142523811,291A43223821 -> 291A43223821 : 1.0
291A93318211,294P207112322 -> 294P419224313 : 1.0
294P207112322,294P419224313 -> 294P419224313 : 1.0
93C149512321,91A211116212 -> 91A331513822 : 1.0
243C462414813,243C322513322 -> 243C252313322 : 1.0
274P419224313,274P712623324 -> 274P6014212824 : 1.0
274P682524314,274P712623324 -> 273C1912114812 : 1.0
271A113416211,271A316526212 -> 271A202123822 : 1.0
271A1912123322,271A316526212 -> 271A281424322 : 1.0
243C2013124812,243C509522023 -> 243C302422822 : 1.0
243C509522023,243C486412823 -> 243C252313322 : 1.0
243C4713421823,243C486412823 -> 243C359615012 : 1.0
243C486412823,243C252313322 -> 243C252313322 : 1.0
243C252313322,243C252313322 -> 243C2412213322 : 1.0
243C2412213322,243C359615012 -> 243C44214811 : 1.0
243C486412823,243C359615012 -> 244P62214311 : 1.0
243C44214811,243C359615012 -> 243C44214811 : 1.0
243C359615012,243C44214811 -> 243C713314811 : 0.5
243C359615012,243C44214811 -> 243C302422822 : 0.5
244P3914114313,243C44214811 -> 244P404214313 : 1.0
244P679513814,243C44214811 -> 243C44214811 : 1.0
243C44214811,243C44214811 -> 243C302422822 : 1.0
244P404214313,243C44214811 -> 243C359615012 : 1.0
243C44214811,243C713314811 -> 243C713314811 : 1.0
243C713314811,243C713314811 -> 243C2114115712 : 0.5
243C713314811,243C713314811 -> 243C189614811 : 0.5
243C302422822,243C713314811 -> 243C713314811 : 1.0
243C511214811,243C713314811 -> 244P589223814 : 1.0
244P589223814,243C713314811 -> 243C5814224814 : 1.0
243C509522023,243C302422822 -> 243C486412823 : 1.0
244P574114314,243C302422822 -> 244P589223814 : 1.0
243C44214811,243C302422822 -> 243C302422822 : 1.0
244P32114811,243C302422822 -> 244P362614312 : 1.0
243C486412823,243C4713421823 -> 243C4713421823 : 1.0
243C4713421823,243C4713421823 -> 243C486412823 : 1.0
243C359615012,244P62214311 -> 244P142523811 : 1.0
244P679513814,244P62214311 -> 244P372114313 : 1.0
244P62214311,244P142523811 -> 244P142523811 : 1.0
244P142523811,244P3914114313 -> 243C44214811 : 1.0
244P372114313,244P3914114313 -> 244P404214313 : 1.0
243C44214811,244P404214313 -> 244P404214313 : 1.0
244P404214313,244P404214313 -> 244P437323813 : 0.5
244P404214313,244P404214313 -> 244P659424314 : 0.5
244P3914114313,244P404214313 -> 243C44214811 : 1.0
244P437323813,244P574114314 -> 244P679513814 : 1.0
244P589223814,244P574114314 -> 243C302422822 : 0.5
244P589223814,244P574114314 -> 244P592223814 : 0.5
244P712623324,244P574114314 -> 244P372114313 : 1.0
244P574114314,244P679513814 -> 244P62214311 : 1.0
244P592223814,244P679513814 -> 243C44214811 : 1.0
244P62214311,244P372114313 -> 244P389113323 : 1.0
244P574114314,244P372114313 -> 244P3914114313 : 1.0
244P389113323,244P589223814 -> 244P574114314 : 1.0
243C302422822,244P589223814 -> 244P592223814 : 1.0
244P362614312,244P589223814 -> 244P574114314 : 1.0
243C713314811,244P589223814 -> 243C713314811 : 1.0
244P589223814,244P592223814 -> 244P679513814 : 1.0
244P574114314,244P592223814 -> 244P712623324 : 1.0
243C713314811,243C189614811 -> 243C189614811 : 1.0
243C189614811,243C189614811 -> 243C82324811 : 1.0
243C189614811,243C82324811 -> 243C82324811 : 1.0
243C82324811,243C511214811 -> 243C296425212 : 1.0
243C296425212,243C511214811 -> 243C713314811 : 1.0
241A83316211,241A306413822 -> 241A306413822 : 1.0
294P82312821,294P167613321 -> 294P339514312 : 1.0
294P7214613324,294P589223814 -> 294P589223814 : 1.0
293C156513321,293C566125714 -> 293C566125714 : 1.0
291A361613322,291A122413821 -> 291A131512821 : 1.0
291A18112821,291A1912123322 -> 292B14115711 : 1.0
294P4614412823,291A18112821 -> 294P5211622323 : 1.0
294P5514123324,291A18112821 -> 294P5514123324 : 1.0
294P679513814,294P706623814 -> 294P706623814 : 1.0
291A18112821,294P5514123324 -> 294P826424815 : 1.0
91A322513822,92B1612615211 -> 92B1612615211 : 1.0
93C139514811,93C494522623 -> 93C494522623 : 1.0
291A172616211,291A292416012 -> 291A292416012 : 1.0
291A292416012,291A386116213 -> 294P94322321 : 1.0
294P94322321,291A386116213 -> 293C149512321 : 1.0
294P6014212824,292B410215211 -> 291A113416211 : 1.0
293C2711314812,293C3314514812 -> 293C3314514812 : 1.0
294P214113322,294P192114812 -> 294P192114812 : 1.0
294P7311123325,294P62214311 -> 294P53212321 : 1.0
293C44214811,293C156513321 -> 293C156513321 : 1.0
293C66213321,293C96314811 -> 293C511214811 : 0.5
293C66213321,293C96314811 -> 293C2114115712 : 0.5
293C96314811,293C66213321 -> 293C117413321 : 1.0
293C109422821,294P5514123324 -> 294P6014212824 : 1.0
294P44213811,294P172623811 -> 294P172623811 : 1.0
293C575123324,291A211116212 -> 291A23114321 : 1.0
291A386116213,292B319515712 -> 291A23114321 : 1.0
291A23114321,292B319515712 -> 293C96314811 : 1.0
292B319515712,291A23114321 -> 292B319515712 : 1.0
293C5314613823,293C575123324 -> 293C575123324 : 1.0
92B410215211,91A18112821 -> 92B102416711 : 1.0
291A172616211,291A224216212 -> 291A331513822 : 1.0
294P6014212824,293C2114115712 -> 294P62214311 : 1.0
294P62214311,293C2114115712 -> 293C486412823 : 1.0
293C2013124812,293C486412823 -> 293C486412823 : 1.0
294P62214311,292B23125711 -> 292B23125711 : 1.0
292B23125711,293C511214811 -> 293C511214811 : 1.0
91A316526212,91A33117211 -> 91A404223823 : 1.0
93C3614614312,93C1714614811 -> 91A122413821 : 1.0
242B1612615211,242B1312526211 -> 242B1312526211 : 1.0
242B1312526211,242B112414321 -> 242B112414321 : 1.0
242B112414321,242B112414321 -> 244P3914114313 : 1.0
294P4614412823,292B1612615211 -> 292B1612615211 : 1.0
293C302422822,293C4414315513 -> 293C5814224814 : 1.0
293C5814224814,293C4414315513 -> 291A273315512 : 1.0
244P172623811,244P295423322 -> 244P295423322 : 1.0
91A1514523321,91A18112821 -> 91A18112821 : 1.0
91A18112821,93C14122821 -> 93C2114115712 : 1.0
91A43223821,93C14122821 -> 93C14122821 : 1.0
462B62215211,462B91314821 -> 462B91314821 : 1.0
91A73314321,93C2114115712 -> 93C2412213322 : 1.0
91A33117211,93C2114115712 -> 93C296425212 : 1.0
93C2114115712,93C2412213322 -> 93C2412213322 : 1.0
93C427212823,93C2412213322 -> 93C233214312 : 1.0
93C2412213322,93C713314811 -> 91A331513822 : 1.0
93C713314811,91A331513822 -> 91A113416211 : 1.0
91A33117211,91A331513822 -> 91A316526212 : 1.0
91A184613821,91A63214321 -> 91A122413821 : 1.0
91A113416211,91A316526212 -> 91A281424322 : 0.33333
91A113416211,91A316526212 -> 91A306413822 : 0.33333
91A113416211,91A316526212 -> 91A211116212 : 0.33333
93C359615012,91A316526212 -> 91A316526212 : 1.0
91A281424322,91A211116212 -> 91A322513822 : 1.0
91A316526212,91A211116212 -> 91A331513822 : 0.16667
91A316526212,91A211116212 -> 92B2411215712 : 0.16667
91A316526212,91A211116212 -> 91A316526212 : 0.16667
91A316526212,91A211116212 -> 91A131512821 : 0.16667
91A316526212,91A211116212 -> 91A113416211 : 0.16667
91A316526212,91A211116212 -> 91A33117211 : 0.16667
91A322513822,91A33117211 -> 91A331513822 : 1.0
93C96314811,91A33117211 -> 93C2114115712 : 1.0
93C462414813,93C359615012 -> 93C516512023 : 1.0
93C4014222823,93C359615012 -> 93C2614312822 : 1.0
93C4713421823,93C359615012 -> 91A316526212 : 1.0
91A316526212,93C359615012 -> 93C4113212823 : 1.0
93C359615012,93C4113212823 -> 93C149512321 : 0.5
93C359615012,93C4113212823 -> 93C427212823 : 0.5
93C3314514812,93C427212823 -> 93C2412213322 : 1.0
93C2412213322,93C233214312 -> 93C233214312 : 1.0
291A251313822,291A3514623322 -> 291A3514623322 : 1.0
291A1514523321,293C511214811 -> 293C156513321 : 1.0
291A172616211,293C511214811 -> 293C66213321 : 1.0
293C156513321,293C3112513322 -> 293C516512023 : 1.0
292B326513822,293C3112513322 -> 293C322513322 : 1.0
294P82312821,291A172616211 -> 291A202123822 : 0.5
294P82312821,291A172616211 -> 294P82312821 : 0.5
291A262313822,291A172616211 -> 291A292416012 : 1.0
291A83316211,291A172616211 -> 291A426212823 : 1.0
291A426212823,291A172616211 -> 291A386116213 : 1.0
293C296425212,291A172616211 -> 292B256313822 : 1.0
291A426212823,291A322513822 -> 291A172616211 : 1.0
292B176623821,291A372116213 -> 291A103413821 : 1.0
291A172616211,291A426212823 -> 291A172616211 : 1.0
293C296425212,294P23112821 -> 294P32114811 : 1.0
294P826424815,294P23112821 -> 293C296425212 : 1.0
93C511214811,91A122413821 -> 93C1613612821 : 1.0
91A122413821,93C1613612821 -> 93C1613612821 : 1.0
93C1613612821,93C4113212823 -> 93C4113212823 : 1.0
93C4113212823,93C516512023 -> 93C516512023 : 1.0
161A23114321,161A73314321 -> 161A331513822 : 1.0
161A53214321,161A73314321 -> 161A103413821 : 1.0
161A43223821,161A73314321 -> 161A63214321 : 1.0
161A73314321,161A331513822 -> 161A316526212 : 1.0
161A316526212,161A331513822 -> 161A316526212 : 1.0
161A331513822,161A316526212 -> 161A316526212 : 0.5
161A331513822,161A316526212 -> 163C3614614312 : 0.5
161A316526212,161A316526212 -> 161A331513822 : 1.0
293C1714614811,293C5513114814 -> 293C5513114814 : 1.0
233C509522023,231A93318211 -> 231A73314321 : 1.0
231A93318211,231A73314321 -> 231A83316211 : 1.0
231A63214321,231A83316211 -> 231A73314321 : 1.0
293C109422821,293C14122821 -> 293C212114311 : 0.5
293C109422821,293C14122821 -> 293C14122821 : 0.5
93C14122821,93C189614811 -> 93C189614811 : 1.0
93C3813113823,93C2711314812 -> 92B410215211 : 1.0
93C2013124812,93C2711314812 -> 93C4511315513 : 1.0
293C575123324,292B122413821 -> 292B62215211 : 1.0
291A18112821,291A273315512 -> 291A273315512 : 1.0
293C139514811,294P167613321 -> 294P13113811 : 1.0
291A281424322,291A43223821 -> 291A414214323 : 1.0
291A161613321,291A63214321 -> 291A1514523321 : 0.5
291A161613321,291A63214321 -> 291A33117211 : 0.5
294P172623811,291A316526212 -> 291A414214323 : 1.0
294P124413321,291A122413821 -> 291A23114321 : 1.0
241A211116212,241A103413821 -> 241A103413821 : 1.0
243C713314811,241A122413821 -> 241A211116212 : 1.0
241A122413821,243C347614812 -> 244P589223814 : 1.0
241A211116212,243C347614812 -> 241A211116212 : 1.0
242B410215211,243C347614812 -> 244P589223814 : 1.0
243C347614812,244P589223814 -> 241A306413822 : 0.5
243C347614812,244P589223814 -> 241A131512821 : 0.5
241A131512821,244P589223814 -> 241A211116212 : 1.0
244P589223814,241A306413822 -> 241A316526212 : 1.0
241A211116212,241A306413822 -> 243C713314811 : 1.0
241A122413821,241A306413822 -> 241A53214321 : 1.0
241A306413822,241A316526212 -> 241A331513822 : 1.0
241A331513822,241A316526212 -> 241A211116212 : 1.0
241A316526212,241A211116212 -> 241A224216212 : 1.0
244P589223814,241A211116212 -> 243C347614812 : 1.0
243C347614812,241A211116212 -> 242B410215211 : 1.0
241A143516011,241A211116212 -> 241A306413822 : 1.0
